[2025-11-28T13:15:05.131Z] GET / | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T13:15:05.321Z] GET /favicon.ico | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T13:15:13.025Z] GET / | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T13:15:14.506Z] GET /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T13:15:17.477Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T13:15:20.015Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T13:15:20.704Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T13:15:23.839Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T13:15:23.901Z] GET /adminDashboard | IP: ::ffff:127.0.0.1 | User: unyqdev@gmail.com[Admin]
[2025-11-28T14:08:49.820Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:49.840Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:49.901Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:49.933Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:49.991Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:49.993Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.101Z] GET /search | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.113Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.121Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.128Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.149Z] POST /api/bookingReservation/ABC/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.155Z] GET /search | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.160Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.170Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.179Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.182Z] GET /api/search/origins | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.187Z] PATCH /api/bookingReservation/6929acf2e7b82dee638e3511 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.196Z] GET /api/search/origins | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.203Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.211Z] GET /logout | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:08:50.215Z] GET /api/search/origins | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.216Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.221Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.226Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.230Z] GET /api/search/destinations?origin=Manila | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.245Z] GET /api/search/destinations | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.246Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.253Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.255Z] GET /api/search/destinations?origin=NonExistentCity | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.268Z] GET /api/search/destinations?origin=Manila | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.304Z] POST /api/profile/update | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:08:50.307Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.404Z] GET /logout | IP: ::ffff:127.0.0.1 | User: tobly_ron@snacks.com[User]
[2025-11-28T14:08:50.422Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.499Z] GET /api/search/times?origin=Manila | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.511Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2026-12-01 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.521Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:08:50.530Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.619Z] GET /api/reservations/user | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:08:50.639Z] PUT /api/reservations/6929acf278698151fb4766f1 | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:08:50.661Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.664Z] PUT /api/reservations/6929acf278698151fb4766f1/cancel | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:08:50.672Z] DELETE /api/reservations/6929acf278698151fb4766f1 | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:08:50.685Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.689Z] GET /logout | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:08:50.704Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.746Z] GET /api/search/instances/FSTEST001 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.763Z] GET /api/search/instances/FSTEST001?date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.779Z] GET /api/search/instances/NONEXISTENT | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.789Z] GET /api/search/instances/FSTEST001 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.807Z] GET /api/search/instances/FSTEST001?date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.830Z] GET /logout | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:08:50.839Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.489Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.500Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.537Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.559Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.621Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.623Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.711Z] GET /search | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.717Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.729Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.731Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.753Z] GET /search | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.753Z] POST /api/bookingReservation/ABC/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
